epoch,training_loss,validation_loss,mean_IoU,accuracy,dice
1,0.953091128,0.760594181,0.41815,0.7598,0.50304
2,0.815523574,0.722223514,0.42167,0.76048,0.5054
3,0.79619106,0.711666575,0.44376,0.75401,0.55449
4,0.789258035,0.702444394,0.46947,0.75576,0.59874
5,0.791092622,0.700491565,0.47398,0.76094,0.60408
6,0.780085795,0.705002311,0.42613,0.77003,0.50964
7,0.776446524,0.69041045,0.45057,0.72572,0.57401
8,0.777031461,0.69124282,0.48202,0.7638,0.6119
9,0.77485192,0.699481626,0.45118,0.7153,0.57923
10,0.771831998,0.726660254,0.45563,0.70437,0.5924
11,0.769331346,0.681608351,0.49161,0.76535,0.62504
12,0.768393087,0.675382988,0.46144,0.73905,0.58569
13,0.768137311,0.689269817,0.49511,0.76253,0.63059
14,0.75891814,0.716090217,0.48757,0.7185,0.63461
15,0.753062043,0.650689544,0.52022,0.74654,0.66573
16,0.680680603,0.543784191,0.5838,0.79608,0.72572
17,0.628663007,0.536405076,0.57293,0.79395,0.71459
18,0.595898393,0.501886306,0.65511,0.84228,0.78491
19,0.576784752,0.49923736,0.6122,0.80835,0.75162
20,0.585563432,0.493914844,0.63185,0.82038,0.76795
21,0.58223738,0.526548966,0.57538,0.7897,0.71818
22,0.558705936,0.488720159,0.62049,0.81696,0.75765
23,0.566353706,0.475519404,0.64644,0.83804,0.77774
24,0.555382112,0.485070576,0.64459,0.82934,0.77789
25,0.562566453,0.505724069,0.59674,0.79675,0.73877
26,0.56744146,0.488373374,0.61492,0.81294,0.75289
27,0.557683425,0.4809947,0.62725,0.82069,0.76324
28,0.54527274,0.472761796,0.64352,0.83662,0.77525
29,0.558232309,0.478544191,0.66056,0.84277,0.78962
30,0.55598129,0.483615832,0.65019,0.8345,0.78193
31,0.551297192,0.467179365,0.65851,0.84449,0.78736
32,0.54240582,0.501066872,0.6014,0.8071,0.74092
33,0.550993278,0.513521459,0.58194,0.78879,0.72528
34,0.547821677,0.464067954,0.64769,0.83586,0.77914
35,0.560290341,0.480570681,0.61906,0.82055,0.75529
36,0.540234144,0.475448381,0.626,0.81988,0.76198
37,0.532725966,0.482880918,0.61525,0.81176,0.75347
38,0.539906185,0.463360962,0.64949,0.83924,0.78017
39,0.536194209,0.463277445,0.66328,0.84926,0.79081
40,0.544295832,0.510496321,0.58841,0.78951,0.73179
41,0.540734245,0.539845564,0.56699,0.78368,0.71063
42,0.537676855,0.476009458,0.65242,0.84538,0.78203
43,0.548785022,0.460982565,0.65192,0.84086,0.78204
